,customer,transaction,item
30937,3055,3055,670
30938,3055,3055,711
30939,3056,3056,39
30940,3056,3056,125
30941,3056,3056,229
30942,3056,3056,315
30943,3056,3056,331
30944,3056,3056,351
30945,3056,3056,371
30946,3056,3056,636
30947,3056,3056,745
30948,3056,3056,800
30949,3056,3056,808
30950,3056,3056,812
30951,3056,3056,827
30952,3057,3057,125
30953,3057,3057,150
30954,3057,3057,214
30955,3057,3057,371
30956,3057,3057,471
30957,3057,3057,480
30958,3057,3057,697
30959,3057,3057,719
30960,3057,3057,791
30961,3057,3057,803
30962,3057,3057,806
30963,3058,3058,17
30964,3058,3058,125
30965,3058,3058,190
30966,3058,3058,214
30967,3058,3058,335
30968,3058,3058,368
30969,3058,3058,399
30970,3058,3058,558
30971,3058,3058,575
30972,3058,3058,710
30973,3058,3058,733
30974,3058,3058,791
30975,3058,3058,803
30976,3059,3059,19
30977,3059,3059,49
30978,3059,3059,248
30979,3059,3059,261
30980,3059,3059,360
30981,3059,3059,368
30982,3059,3059,395
30983,3059,3059,403
30984,3059,3059,616
30985,3059,3059,647
30986,3059,3059,714
30987,3059,3059,798
30988,3059,3059,808
30989,3059,3059,988
30990,3060,3060,182
30991,3060,3060,222
30992,3060,3060,340
30993,3060,3060,536
30994,3060,3060,651
30995,3060,3060,809
30996,3060,3060,996
30997,3060,3060,999
30998,3061,3061,331
30999,3061,3061,553
31000,3061,3061,674
31001,3061,3061,825
31002,3061,3061,903
31003,3061,3061,917
31004,3061,3061,994
31005,3062,3062,86
31006,3062,3062,163
31007,3062,3062,192
31008,3062,3062,217
31009,3062,3062,411
31010,3062,3062,592
31011,3062,3062,622
31012,3062,3062,625
31013,3062,3062,902
31014,3062,3062,988
31015,3063,3063,61
31016,3063,3063,89
31017,3063,3063,100
31018,3063,3063,154
31019,3063,3063,404
31020,3063,3063,425
31021,3063,3063,546
31022,3063,3063,709
31023,3063,3063,781
31024,3063,3063,782
31025,3063,3063,800
31026,3063,3063,900
31027,3063,3063,926
31028,3063,3063,988
31029,3064,3064,258
31030,3064,3064,336
31031,3064,3064,575
31032,3064,3064,612
31033,3064,3064,905
31034,3064,3064,973
31035,3065,3065,182
31036,3065,3065,204
31037,3065,3065,274
31038,3065,3065,293
31039,3065,3065,377
31040,3065,3065,471
31041,3065,3065,518
31042,3065,3065,607
31043,3065,3065,624
31044,3065,3065,671
31045,3065,3065,825
31046,3065,3065,871
31047,3065,3065,989
31048,3066,3066,23
31049,3066,3066,33
31050,3066,3066,102
31051,3066,3066,155
31052,3066,3066,167
31053,3066,3066,219
31054,3066,3066,325
31055,3066,3066,483
31056,3066,3066,592
31057,3066,3066,601
31058,3066,3066,680
31059,3066,3066,709
31060,3066,3066,722
31061,3066,3066,891
31062,3066,3066,962
31063,3067,3067,85
31064,3067,3067,87
31065,3067,3067,106
31066,3067,3067,120
31067,3067,3067,159
31068,3067,3067,247
31069,3067,3067,350
31070,3067,3067,405
31071,3067,3067,828
31072,3067,3067,855
31073,3067,3067,878
31074,3068,3068,8
31075,3068,3068,148
31076,3068,3068,159
31077,3068,3068,289
31078,3068,3068,360
31079,3068,3068,414
31080,3068,3068,416
31081,3068,3068,502
31082,3068,3068,545
31083,3068,3068,553
31084,3068,3068,626
31085,3068,3068,653
31086,3068,3068,706
31087,3068,3068,722
31088,3068,3068,771
31089,3068,3068,872
31090,3069,3069,31
31091,3069,3069,571
31092,3070,3070,197
31093,3070,3070,198
31094,3070,3070,336
31095,3070,3070,344
31096,3070,3070,455
31097,3071,3071,29
31098,3071,3071,190
31099,3071,3071,229
31100,3071,3071,471
31101,3071,3071,472
31102,3071,3071,560
31103,3071,3071,656
31104,3071,3071,666
31105,3071,3071,876
31106,3072,3072,47
31107,3072,3072,271
31108,3072,3072,291
31109,3072,3072,504
31110,3072,3072,558
31111,3072,3072,561
31112,3072,3072,591
31113,3072,3072,612
31114,3072,3072,669
31115,3072,3072,729
31116,3072,3072,733
31117,3072,3072,767
31118,3072,3072,808
31119,3072,3072,995
31120,3073,3073,132
31121,3073,3073,266
31122,3073,3073,416
31123,3073,3073,477
31124,3073,3073,553
31125,3073,3073,729
31126,3073,3073,955
31127,3074,3074,8
31128,3074,3074,127
31129,3074,3074,152
31130,3074,3074,217
31131,3074,3074,302
31132,3074,3074,410
31133,3074,3074,437
31134,3074,3074,470
31135,3074,3074,559
31136,3074,3074,571
31137,3074,3074,612
31138,3075,3075,38
31139,3075,3075,119
31140,3075,3075,215
31141,3075,3075,500
31142,3075,3075,871
31143,3075,3075,996
31144,3076,3076,52
31145,3076,3076,119
31146,3076,3076,322
31147,3076,3076,351
31148,3076,3076,678
31149,3076,3076,756
31150,3076,3076,772
31151,3076,3076,782
31152,3077,3077,119
31153,3077,3077,127
31154,3077,3077,280
31155,3077,3077,293
31156,3077,3077,325
31157,3077,3077,348
31158,3077,3077,612
31159,3077,3077,647
31160,3077,3077,733
31161,3077,3077,750
31162,3077,3077,757
31163,3077,3077,808
31164,3077,3077,859
31165,3078,3078,56
31166,3078,3078,293
31167,3078,3078,521
31168,3078,3078,729
31169,3078,3078,731
31170,3078,3078,909
31171,3078,3078,993
31172,3079,3079,28
31173,3079,3079,87
31174,3079,3079,145
31175,3079,3079,148
31176,3079,3079,299
31177,3079,3079,374
31178,3079,3079,375
31179,3079,3079,500
31180,3079,3079,679
31181,3079,3079,795
31182,3079,3079,852
31183,3079,3079,860
31184,3079,3079,870
31185,3079,3079,919
31186,3079,3079,999
31187,3080,3080,85
31188,3080,3080,167
31189,3080,3080,300
31190,3080,3080,477
31191,3080,3080,733
31192,3080,3080,948
31193,3080,3080,970
31194,3081,3081,21
31195,3081,3081,63
31196,3081,3081,90
31197,3081,3081,127
31198,3081,3081,173
31199,3081,3081,235
31200,3081,3081,303
31201,3081,3081,501
31202,3081,3081,575
31203,3081,3081,578
31204,3081,3081,621
31205,3081,3081,809
31206,3081,3081,896
31207,3082,3082,169
31208,3082,3082,327
31209,3082,3082,607
31210,3082,3082,707
31211,3082,3082,800
31212,3082,3082,806
31213,3083,3083,50
31214,3083,3083,283
31215,3083,3083,442
31216,3083,3083,568
31217,3083,3083,699
31218,3083,3083,732
31219,3083,3083,744
31220,3083,3083,806
31221,3083,3083,859
31222,3083,3083,880
31223,3083,3083,885
31224,3083,3083,903
31225,3083,3083,983
31226,3084,3084,104
31227,3084,3084,364
31228,3084,3084,387
31229,3084,3084,559
31230,3084,3084,571
31231,3084,3084,578
31232,3084,3084,618
31233,3084,3084,829
31234,3084,3084,855
31235,3085,3085,319
31236,3085,3085,490
31237,3085,3085,586
31238,3085,3085,651
31239,3085,3085,827
31240,3085,3085,962
31241,3085,3085,975
31242,3086,3086,137
31243,3086,3086,148
31244,3086,3086,374
31245,3086,3086,521
31246,3086,3086,578
31247,3086,3086,747
31248,3087,3087,49
31249,3087,3087,63
31250,3087,3087,87
31251,3087,3087,395
31252,3087,3087,443
31253,3087,3087,444
31254,3087,3087,487
31255,3087,3087,511
31256,3087,3087,527
31257,3087,3087,587
31258,3087,3087,738
31259,3087,3087,807
31260,3087,3087,830
31261,3087,3087,873
31262,3087,3087,891
31263,3088,3088,38
31264,3088,3088,69
31265,3088,3088,118
31266,3088,3088,238
31267,3088,3088,510
31268,3088,3088,607
31269,3088,3088,684
31270,3088,3088,692
31271,3088,3088,759
31272,3088,3088,808
31273,3088,3088,820
31274,3088,3088,924
31275,3089,3089,35
31276,3089,3089,48
31277,3089,3089,127
31278,3089,3089,147
31279,3089,3089,198
31280,3089,3089,214
31281,3089,3089,246
31282,3089,3089,318
31283,3089,3089,423
31284,3089,3089,432
31285,3089,3089,477
31286,3089,3089,615
31287,3089,3089,669
31288,3089,3089,709
31289,3089,3089,829
31290,3089,3089,892
31291,3090,3090,21
31292,3090,3090,61
31293,3090,3090,109
31294,3090,3090,137
31295,3090,3090,193
31296,3090,3090,214
31297,3090,3090,289
31298,3090,3090,414
31299,3090,3090,446
31300,3090,3090,453
31301,3090,3090,461
31302,3090,3090,502
31303,3090,3090,524
31304,3090,3090,578
31305,3090,3090,637
31306,3090,3090,689
31307,3090,3090,881
31308,3090,3090,894
31309,3090,3090,981
31310,3091,3091,170
31311,3091,3091,173
31312,3091,3091,283
31313,3091,3091,288
31314,3091,3091,530
31315,3091,3091,620
31316,3091,3091,803
31317,3091,3091,944
31318,3091,3091,963
31319,3092,3092,11
31320,3092,3092,33
31321,3092,3092,36
31322,3092,3092,201
31323,3092,3092,289
31324,3092,3092,300
31325,3092,3092,346
31326,3092,3092,674
31327,3092,3092,802
31328,3092,3092,852
31329,3092,3092,901
31330,3092,3092,904
31331,3092,3092,994
31332,3093,3093,12
31333,3093,3093,277
31334,3093,3093,282
31335,3093,3093,300
31336,3093,3093,700
31337,3093,3093,706
31338,3093,3093,732
31339,3093,3093,813
31340,3093,3093,855
31341,3093,3093,927
31342,3094,3094,100
31343,3094,3094,155
31344,3094,3094,224
31345,3094,3094,283
31346,3094,3094,316
31347,3094,3094,525
31348,3094,3094,538
31349,3094,3094,561
31350,3094,3094,929
31351,3095,3095,12
31352,3095,3095,15
31353,3095,3095,38
31354,3095,3095,188
31355,3095,3095,212
31356,3095,3095,319
31357,3095,3095,416
31358,3095,3095,432
31359,3095,3095,444
31360,3095,3095,500
31361,3095,3095,595
31362,3095,3095,628
31363,3095,3095,636
31364,3095,3095,676
31365,3095,3095,734
31366,3095,3095,941
31367,3095,3095,963
31368,3095,3095,981
31369,3096,3096,248
31370,3096,3096,257
31371,3096,3096,566
31372,3096,3096,745
31373,3096,3096,764
31374,3096,3096,902
31375,3097,3097,76
31376,3097,3097,306
31377,3097,3097,601
31378,3097,3097,827
31379,3098,3098,8
31380,3098,3098,17
31381,3098,3098,63
31382,3098,3098,107
31383,3098,3098,214
31384,3098,3098,416
31385,3098,3098,442
31386,3098,3098,697
31387,3098,3098,713
31388,3098,3098,868
31389,3098,3098,891
31390,3098,3098,955
31391,3099,3099,26
31392,3099,3099,63
31393,3099,3099,114
31394,3099,3099,116
31395,3099,3099,132
31396,3099,3099,182
31397,3099,3099,214
31398,3099,3099,669
31399,3099,3099,771
31400,3099,3099,988
31401,3100,3100,138
31402,3100,3100,545
31403,3100,3100,622
31404,3100,3100,803
31405,3100,3100,812
31406,3101,3101,201
31407,3101,3101,442
31408,3101,3101,450
31409,3101,3101,487
31410,3101,3101,518
31411,3101,3101,537
31412,3101,3101,598
31413,3101,3101,863
31414,3101,3101,931
31415,3102,3102,116
31416,3102,3102,318
31417,3102,3102,331
31418,3102,3102,350
31419,3102,3102,402
31420,3102,3102,558
31421,3102,3102,607
31422,3102,3102,610
31423,3102,3102,676
31424,3102,3102,767
31425,3102,3102,962
31426,3102,3102,978
31427,3103,3103,221
31428,3103,3103,283
31429,3103,3103,306
31430,3103,3103,423
31431,3103,3103,447
31432,3103,3103,469
31433,3103,3103,734
31434,3103,3103,903
31435,3104,3104,69
31436,3104,3104,111
31437,3104,3104,184
31438,3104,3104,214
31439,3104,3104,612
31440,3104,3104,783
31441,3104,3104,837
31442,3104,3104,974
31443,3105,3105,69
31444,3105,3105,70
31445,3105,3105,161
31446,3105,3105,222
31447,3105,3105,828
31448,3105,3105,873
31449,3105,3105,951
31450,3105,3105,981
31451,3105,3105,995
31452,3106,3106,50
31453,3106,3106,233
31454,3106,3106,326
31455,3106,3106,422
31456,3106,3106,743
31457,3106,3106,807
31458,3107,3107,0
31459,3107,3107,95
31460,3107,3107,140
31461,3107,3107,147
31462,3107,3107,160
31463,3107,3107,182
31464,3107,3107,238
31465,3107,3107,337
31466,3107,3107,371
31467,3107,3107,444
31468,3107,3107,766
31469,3107,3107,994
31470,3108,3108,36
31471,3108,3108,117
31472,3108,3108,377
31473,3108,3108,604
31474,3108,3108,628
31475,3108,3108,791
31476,3108,3108,829
31477,3109,3109,261
31478,3109,3109,297
31479,3109,3109,306
31480,3109,3109,402
31481,3109,3109,547
31482,3109,3109,560
31483,3109,3109,669
31484,3109,3109,702
31485,3109,3109,815
31486,3110,3110,148
31487,3110,3110,215
31488,3110,3110,222
31489,3110,3110,327
31490,3110,3110,375
31491,3110,3110,436
31492,3110,3110,592
31493,3110,3110,631
31494,3110,3110,729
31495,3110,3110,832
31496,3110,3110,879
31497,3110,3110,925
31498,3111,3111,17
31499,3111,3111,87
31500,3111,3111,197
31501,3111,3111,353
31502,3111,3111,399
31503,3111,3111,404
31504,3111,3111,430
31505,3111,3111,555
31506,3111,3111,625
31507,3111,3111,885
31508,3111,3111,948
31509,3112,3112,69
31510,3112,3112,443
31511,3112,3112,510
31512,3112,3112,567
31513,3112,3112,578
31514,3112,3112,592
31515,3112,3112,675
31516,3112,3112,692
31517,3112,3112,820
31518,3113,3113,139
31519,3113,3113,150
31520,3113,3113,307
31521,3113,3113,311
31522,3113,3113,460
31523,3113,3113,522
31524,3113,3113,871
31525,3114,3114,0
31526,3114,3114,121
31527,3114,3114,242
31528,3114,3114,274
31529,3114,3114,429
31530,3114,3114,566
31531,3114,3114,603
31532,3114,3114,800
31533,3114,3114,971
31534,3115,3115,40
31535,3115,3115,61
31536,3115,3115,124
31537,3115,3115,133
31538,3115,3115,188
31539,3115,3115,204
31540,3115,3115,339
31541,3115,3115,418
31542,3115,3115,444
31543,3115,3115,477
31544,3115,3115,560
31545,3115,3115,599
31546,3115,3115,601
31547,3115,3115,683
31548,3115,3115,699
31549,3115,3115,727
31550,3115,3115,800
31551,3115,3115,840
31552,3116,3116,261
31553,3116,3116,336
31554,3116,3116,395
31555,3116,3116,425
31556,3116,3116,586
31557,3116,3116,828
31558,3116,3116,959
31559,3116,3116,994
31560,3117,3117,38
31561,3117,3117,185
31562,3117,3117,186
31563,3117,3117,216
31564,3117,3117,217
31565,3117,3117,233
31566,3117,3117,335
31567,3117,3117,336
31568,3117,3117,377
31569,3117,3117,595
31570,3117,3117,837
31571,3117,3117,976
31572,3118,3118,63
31573,3118,3118,132
31574,3118,3118,137
31575,3118,3118,495
31576,3118,3118,696
31577,3118,3118,790
31578,3118,3118,883
31579,3118,3118,973
31580,3119,3119,3
31581,3119,3119,47
31582,3119,3119,238
31583,3119,3119,278
31584,3119,3119,368
31585,3119,3119,440
31586,3119,3119,570
31587,3119,3119,584
31588,3119,3119,631
31589,3119,3119,752
31590,3119,3119,930
31591,3119,3119,992
31592,3120,3120,86
31593,3120,3120,163
31594,3120,3120,192
31595,3120,3120,281
31596,3120,3120,631
31597,3120,3120,707
31598,3120,3120,986
31599,3121,3121,286
31600,3121,3121,350
31601,3121,3121,352
31602,3121,3121,360
31603,3121,3121,592
31604,3121,3121,682
31605,3121,3121,742
31606,3121,3121,904
31607,3122,3122,70
31608,3122,3122,95
31609,3122,3122,336
31610,3122,3122,374
31611,3122,3122,584
31612,3122,3122,598
31613,3122,3122,670
31614,3122,3122,733
31615,3122,3122,851
31616,3122,3122,909
31617,3122,3122,946
31618,3123,3123,236
31619,3123,3123,274
31620,3123,3123,377
31621,3123,3123,647
31622,3123,3123,710
31623,3123,3123,764
31624,3123,3123,803
31625,3123,3123,812
31626,3123,3123,874
31627,3123,3123,925
31628,3124,3124,31
31629,3124,3124,39
31630,3124,3124,121
31631,3124,3124,259
31632,3124,3124,463
31633,3124,3124,464
31634,3124,3124,612
31635,3124,3124,619
31636,3124,3124,837
31637,3125,3125,40
31638,3125,3125,238
31639,3125,3125,559
31640,3125,3125,663
31641,3125,3125,783
31642,3125,3125,914
31643,3126,3126,6
31644,3126,3126,108
31645,3126,3126,385
31646,3126,3126,570
31647,3126,3126,604
31648,3126,3126,800
31649,3126,3126,871
31650,3127,3127,78
31651,3127,3127,173
31652,3127,3127,229
31653,3127,3127,363
31654,3127,3127,389
31655,3127,3127,432
31656,3127,3127,492
31657,3127,3127,521
31658,3127,3127,565
31659,3127,3127,595
31660,3127,3127,729
31661,3127,3127,909
31662,3128,3128,158
31663,3128,3128,412
31664,3128,3128,442
31665,3128,3128,674
31666,3128,3128,705
31667,3128,3128,931
31668,3128,3128,963
31669,3129,3129,248
31670,3129,3129,364
31671,3129,3129,387
31672,3129,3129,543
31673,3129,3129,559
31674,3129,3129,618
31675,3130,3130,9
31676,3130,3130,103
31677,3130,3130,185
31678,3130,3130,223
31679,3130,3130,325
31680,3130,3130,359
31681,3130,3130,360
31682,3130,3130,395
31683,3130,3130,404
31684,3130,3130,418
31685,3130,3130,501
31686,3130,3130,623
31687,3130,3130,709
31688,3130,3130,851
31689,3130,3130,990
31690,3131,3131,120
31691,3131,3131,336
31692,3131,3131,428
31693,3131,3131,664
31694,3132,3132,104
31695,3132,3132,291
31696,3132,3132,635
31697,3132,3132,734
31698,3133,3133,33
31699,3133,3133,400
31700,3133,3133,740
31701,3133,3133,827
31702,3133,3133,868
31703,3133,3133,881
31704,3133,3133,884
31705,3134,3134,318
31706,3134,3134,326
31707,3134,3134,416
31708,3134,3134,462
31709,3134,3134,472
31710,3134,3134,649
31711,3134,3134,868
31712,3134,3134,879
31713,3134,3134,890
31714,3134,3134,902
31715,3134,3134,915
31716,3135,3135,80
31717,3135,3135,191
31718,3135,3135,307
31719,3135,3135,325
31720,3135,3135,416
31721,3135,3135,443
31722,3135,3135,470
31723,3135,3135,723
31724,3135,3135,806
31725,3135,3135,829
31726,3135,3135,901
31727,3135,3135,973
31728,3136,3136,179
31729,3136,3136,182
31730,3136,3136,420
31731,3136,3136,604
31732,3136,3136,709
31733,3136,3136,809
31734,3136,3136,813
31735,3137,3137,28
31736,3137,3137,231
31737,3137,3137,385
31738,3137,3137,594
31739,3137,3137,628
31740,3137,3137,648
31741,3137,3137,670
31742,3137,3137,800
31743,3138,3138,8
31744,3138,3138,74
31745,3138,3138,135
31746,3138,3138,300
31747,3138,3138,336
31748,3138,3138,339
31749,3138,3138,402
31750,3138,3138,720
31751,3138,3138,739
31752,3138,3138,907
31753,3138,3138,942
31754,3138,3138,994
31755,3139,3139,93
31756,3139,3139,168
31757,3139,3139,274
31758,3139,3139,289
31759,3139,3139,404
31760,3139,3139,432
31761,3139,3139,449
31762,3139,3139,485
31763,3139,3139,592
31764,3139,3139,727
31765,3139,3139,747
31766,3139,3139,832
31767,3139,3139,898
31768,3139,3139,908
31769,3139,3139,927
31770,3140,3140,38
31771,3140,3140,277
31772,3140,3140,285
31773,3140,3140,442
31774,3140,3140,471
31775,3140,3140,477
31776,3140,3140,545
31777,3140,3140,547
31778,3140,3140,773
31779,3140,3140,807
31780,3141,3141,63
31781,3141,3141,71
31782,3141,3141,83
31783,3141,3141,293
31784,3141,3141,577
31785,3141,3141,646
31786,3141,3141,820
31787,3141,3141,927
31788,3142,3142,80
31789,3142,3142,138
31790,3142,3142,142
31791,3142,3142,154
31792,3142,3142,209
31793,3142,3142,289
31794,3142,3142,314
31795,3142,3142,338
31796,3142,3142,346
31797,3142,3142,350
31798,3142,3142,361
31799,3142,3142,517
31800,3142,3142,601
31801,3142,3142,613
31802,3142,3142,674
31803,3142,3142,689
31804,3142,3142,730
31805,3142,3142,800
31806,3143,3143,29
31807,3143,3143,38
31808,3143,3143,707
31809,3143,3143,795
31810,3143,3143,884
31811,3143,3143,999
31812,3144,3144,16
31813,3144,3144,28
31814,3144,3144,108
31815,3144,3144,123
31816,3144,3144,241
31817,3144,3144,445
31818,3144,3144,462
31819,3144,3144,584
31820,3144,3144,807
31821,3144,3144,907
31822,3145,3145,85
31823,3145,3145,500
31824,3145,3145,545
31825,3145,3145,657
31826,3145,3145,796
31827,3145,3145,798
31828,3146,3146,90
31829,3146,3146,412
31830,3146,3146,553
31831,3146,3146,592
31832,3146,3146,852
31833,3146,3146,925
31834,3146,3146,963
31835,3147,3147,87
31836,3147,3147,107
31837,3147,3147,124
31838,3147,3147,135
31839,3147,3147,143
31840,3147,3147,395
31841,3147,3147,443
31842,3147,3147,444
31843,3147,3147,477
31844,3147,3147,587
31845,3147,3147,807
31846,3147,3147,873
31847,3148,3148,86
31848,3148,3148,110
31849,3148,3148,395
31850,3148,3148,777
31851,3148,3148,782
31852,3148,3148,825
31853,3148,3148,915
31854,3149,3149,93
31855,3149,3149,463
31856,3149,3149,527
31857,3149,3149,566
31858,3149,3149,624
31859,3149,3149,668
31860,3149,3149,707
31861,3149,3149,764
31862,3150,3150,17
31863,3150,3150,190
31864,3150,3150,238
31865,3150,3150,255
31866,3150,3150,439
31867,3150,3150,697
31868,3150,3150,820
31869,3150,3150,983
31870,3151,3151,61
31871,3151,3151,133
31872,3151,3151,192
31873,3151,3151,222
31874,3151,3151,233
31875,3151,3151,273
31876,3151,3151,303
31877,3151,3151,403
31878,3151,3151,423
31879,3151,3151,428
31880,3151,3151,436
31881,3151,3151,637
31882,3151,3151,722
31883,3151,3151,748
31884,3151,3151,807
31885,3152,3152,49
31886,3152,3152,97
31887,3152,3152,127
31888,3152,3152,137
31889,3152,3152,173
31890,3152,3152,187
31891,3152,3152,221
31892,3152,3152,360
31893,3152,3152,423
31894,3152,3152,472
31895,3152,3152,488
31896,3152,3152,604
31897,3152,3152,699
31898,3152,3152,720
31899,3152,3152,963
31900,3153,3153,28
31901,3153,3153,103
31902,3153,3153,147
31903,3153,3153,148
31904,3153,3153,198
31905,3153,3153,231
31906,3153,3153,259
31907,3153,3153,318
31908,3153,3153,388
31909,3153,3153,464
31910,3153,3153,491
31911,3153,3153,553
31912,3153,3153,644
31913,3153,3153,669
31914,3153,3153,687
31915,3153,3153,697
31916,3153,3153,700
31917,3153,3153,740
31918,3153,3153,892
31919,3153,3153,927
31920,3153,3153,955
31921,3153,3153,992
31922,3154,3154,9
31923,3154,3154,76
31924,3154,3154,101
31925,3154,3154,123
31926,3154,3154,145
31927,3154,3154,221
31928,3154,3154,426
31929,3154,3154,493
31930,3154,3154,521
31931,3154,3154,544
31932,3154,3154,891
31933,3154,3154,912
31934,3154,3154,961
31935,3155,3155,63
31936,3155,3155,100
31937,3155,3155,170
31938,3155,3155,178
31939,3155,3155,247
31940,3155,3155,527
31941,3155,3155,589
31942,3155,3155,649
31943,3155,3155,946
31944,3156,3156,43
31945,3156,3156,51
31946,3156,3156,102
31947,3156,3156,117
31948,3156,3156,233
31949,3156,3156,238
31950,3156,3156,327
31951,3156,3156,328
31952,3156,3156,558
31953,3156,3156,576
31954,3156,3156,578
31955,3156,3156,626
31956,3156,3156,681
31957,3156,3156,738
31958,3156,3156,855
31959,3156,3156,883
31960,3157,3157,90
31961,3157,3157,360
31962,3157,3157,421
31963,3157,3157,461
31964,3157,3157,471
31965,3157,3157,595
31966,3157,3157,666
31967,3157,3157,690
31968,3157,3157,803
31969,3157,3157,813
31970,3157,3157,826
31971,3157,3157,964
31972,3157,3157,994
31973,3158,3158,38
31974,3158,3158,104
31975,3158,3158,137
31976,3158,3158,233
31977,3158,3158,350
31978,3158,3158,541
31979,3158,3158,547
31980,3158,3158,592
31981,3158,3158,722
31982,3158,3158,764
31983,3159,3159,93
31984,3159,3159,121
31985,3159,3159,179
31986,3159,3159,418
31987,3159,3159,679
31988,3159,3159,770
31989,3159,3159,994
31990,3160,3160,38
31991,3160,3160,125
31992,3160,3160,201
31993,3160,3160,300
31994,3160,3160,336
31995,3160,3160,721
31996,3160,3160,876
31997,3160,3160,967
31998,3161,3161,81
31999,3161,3161,286
32000,3161,3161,304
32001,3161,3161,642
32002,3161,3161,766
32003,3162,3162,142
32004,3162,3162,154
32005,3162,3162,442
32006,3162,3162,471
32007,3162,3162,493
32008,3162,3162,553
32009,3162,3162,589
32010,3162,3162,592
32011,3162,3162,738
32012,3162,3162,761
32013,3162,3162,827
32014,3162,3162,996
32015,3163,3163,344
32016,3163,3163,472
32017,3163,3163,586
32018,3163,3163,709
32019,3163,3163,717
32020,3163,3163,876
32021,3163,3163,950
32022,3164,3164,50
32023,3164,3164,261
32024,3164,3164,306
32025,3164,3164,336
32026,3164,3164,539
32027,3164,3164,619
32028,3164,3164,778
32029,3165,3165,1
32030,3165,3165,90
32031,3165,3165,147
32032,3165,3165,318
32033,3165,3165,319
32034,3165,3165,336
32035,3165,3165,341
32036,3165,3165,486
32037,3165,3165,516
32038,3165,3165,592
32039,3165,3165,642
32040,3165,3165,903
32041,3165,3165,915
32042,3166,3166,60
32043,3166,3166,119
32044,3166,3166,132
32045,3166,3166,334
32046,3166,3166,491
32047,3166,3166,521
32048,3166,3166,532
32049,3166,3166,542
32050,3166,3166,647
32051,3166,3166,699
32052,3166,3166,772
32053,3166,3166,975
32054,3167,3167,139
32055,3167,3167,160
32056,3167,3167,311
32057,3167,3167,460
32058,3167,3167,522
32059,3167,3167,601
32060,3167,3167,871
32061,3167,3167,908
32062,3167,3167,963
32063,3167,3167,964
32064,3168,3168,83
32065,3168,3168,123
32066,3168,3168,432
32067,3168,3168,539
32068,3168,3168,541
32069,3168,3168,662
32070,3168,3168,673
32071,3168,3168,707
32072,3168,3168,769
32073,3168,3168,817
32074,3168,3168,903
32075,3168,3168,914
32076,3168,3168,950
32077,3168,3168,990
32078,3169,3169,116
32079,3169,3169,182
32080,3169,3169,405
32081,3169,3169,724
32082,3169,3169,806
32083,3169,3169,811
32084,3169,3169,894
32085,3170,3170,0
32086,3170,3170,7
32087,3170,3170,69
32088,3170,3170,170
32089,3170,3170,257
32090,3170,3170,314
32091,3170,3170,409
32092,3170,3170,480
32093,3170,3170,575
32094,3170,3170,592
32095,3171,3171,24
32096,3171,3171,63
32097,3171,3171,127
32098,3171,3171,148
32099,3171,3171,333
32100,3171,3171,377
32101,3171,3171,486
32102,3171,3171,592
32103,3171,3171,613
32104,3171,3171,692
32105,3171,3171,815
32106,3171,3171,837
32107,3172,3172,28
32108,3172,3172,51
32109,3172,3172,66
32110,3172,3172,147
32111,3172,3172,159
32112,3172,3172,221
32113,3172,3172,280
32114,3172,3172,332
32115,3172,3172,389
32116,3172,3172,656
32117,3172,3172,674
32118,3172,3172,790
32119,3172,3172,878
32120,3172,3172,889
32121,3172,3172,961
32122,3173,3173,29
32123,3173,3173,35
32124,3173,3173,40
32125,3173,3173,87
32126,3173,3173,146
32127,3173,3173,155
32128,3173,3173,229
32129,3173,3173,592
32130,3173,3173,759
32131,3173,3173,773
32132,3173,3173,826
32133,3173,3173,867
32134,3174,3174,101
32135,3174,3174,418
32136,3174,3174,432
32137,3174,3174,478
32138,3174,3174,561
32139,3174,3174,625
32140,3174,3174,809
32141,3175,3175,93
32142,3175,3175,193
32143,3175,3175,318
32144,3175,3175,403
32145,3175,3175,404
32146,3175,3175,472
32147,3175,3175,867
32148,3175,3175,955
32149,3176,3176,55
32150,3176,3176,248
32151,3176,3176,338
32152,3176,3176,410
32153,3176,3176,425
32154,3176,3176,501
32155,3176,3176,879
32156,3176,3176,989
32157,3176,3176,992
32158,3177,3177,26
32159,3177,3177,318
32160,3177,3177,377
32161,3177,3177,395
32162,3177,3177,403
32163,3177,3177,422
32164,3177,3177,456
32165,3177,3177,540
32166,3177,3177,542
32167,3177,3177,553
32168,3177,3177,679
32169,3177,3177,707
32170,3177,3177,722
32171,3177,3177,756
32172,3177,3177,782
32173,3177,3177,842
32174,3178,3178,147
32175,3178,3178,319
32176,3178,3178,353
32177,3178,3178,358
32178,3178,3178,558
32179,3178,3178,601
32180,3178,3178,684
32181,3178,3178,718
32182,3178,3178,903
32183,3178,3178,952
32184,3178,3178,988
32185,3179,3179,592
32186,3179,3179,876
32187,3179,3179,916
32188,3180,3180,90
32189,3180,3180,109
32190,3180,3180,154
32191,3180,3180,568
32192,3180,3180,818
32193,3180,3180,849
32194,3180,3180,863
32195,3180,3180,874
32196,3180,3180,959
32197,3181,3181,83
32198,3181,3181,123
32199,3181,3181,402
32200,3181,3181,405
32201,3181,3181,418
32202,3181,3181,429
32203,3181,3181,471
32204,3181,3181,510
32205,3181,3181,571
32206,3181,3181,607
32207,3181,3181,707
